m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;latitud;longitud;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
90.0;Retiro;3;Jerónimos;35;0;Piso;3;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;40º24'53.39'' N ;3º41'27.46'' W  ;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;0
83.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
60.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
60.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'39.51'' N ;3º38'21.59'' W  ;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;0
103.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
50.0;Chamartín;5;El Viso;51;3;Piso;0;0.0;3.0;1;1;0;0;0;1;30_50;0;económico;0;0;1;0;0;0;1;28002;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º26'53.58'' N ;3º41'6.87'' W   ;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0
164.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
54.0;Ciudad Lineal;15;San Pascual;155;0;Piso;2;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'49.61'' N ;3º39'11.61'' W  ;18327;171;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;3;0
107.0;Carabanchel;11;Zofío;126;0;Piso;3;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'35.51'' N ;3º43'9.14'' W   ;14382;133;9;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;2;0;1;1;0
98.0;San Blas-Canillejas;20;Canillejas;207;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'58.48'' N ;3º37'10.41'' W  ;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;0;2;0
114.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;1.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
100.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;1;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
201.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;3.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'29.76'' N ;3º40'13.18'' W  ;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0
87.0;Carabanchel;11;Buenavista;116;0;Piso;3;0.0;2.0;4;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;40º22'3.05'' N  ;3º43'14.23'' W  ;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;1;0
120.0;Salamanca;4;Lista;45;0;Atico;2;0.0;7.0;3;2;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'54.02'' N ;3º40'23.99'' W  ;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;0
60.0;Moratalaz;14;Media Legua;144;0;Piso;2;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28030;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'50.26'' N ;3º39'28.24'' W  ;17323;122;4;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;0;0;1;2;0
52.0;Ciudad Lineal;15;Quintana;153;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'26.12'' N ;3º38'31.7'' W   ;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;0
147.0;Chamberí;7;Gaztambide;71;0;Piso;4;1.0;3.0;4;2;0;0;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;40º26'4.9'' N   ;3º42'42.13'' W  ;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;1;0;1;4;0
102.0;Centro;1;Cortes;13;0;Piso;2;0.0;3.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0
94.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;7.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'56.75'' N ;3º41'18.38'' W  ;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;0
428.0;Chamartín;5;Nueva España;55;0;Casa;2;0.0;0.0;5;5;0;1;0;1;30_50;2;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º27'53.32'' N ;3º40'54.53'' W  ;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0
119.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;0
216.0;Chamberí;7;Trafalgar;73;0;Piso;2;0.0;1.0;3;4;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28010;Madera;0;0;1;0;1;Normal;Desconocido;0;0;40º25'52.48'' N ;3º42'10.85'' W  ;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;0;1;5;0
70.0;Moncloa-Aravaca;9;Valdezarza;94;0;Piso;5;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º28'8.91'' N  ;3º43'25.44'' W  ;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;0
51.0;Centro;1;Embajadores;12;0;Piso;0;1.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;0
104.0;Centro;1;Justicia;14;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0
97.0;Barajas;21;Alameda De Osuna;211;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'0.9'' N   ;3º35'46.54'' W  ;19685;141;15;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;3;0
74.0;Latina;10;Lucero;103;0;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28047;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;40º24'11.4'' N  ;3º45'23.25'' W  ;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;1;0
59.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'33.36'' N ;3º41'57.5'' W   ;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;0
55.0;Arganzuela;2;Delicias;25;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'43.44'' N ;3º41'20.3'' W   ;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;0
89.0;San Blas-Canillejas;20;Canillejas;207;3;Piso;0;0.0;2.0;3;1;0;1;0;1;30_50;0;económico;0;0;1;0;0;0;1;28037;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º26'58.48'' N ;3º37'10.41'' W  ;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;0
314.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;0;0.0;0.0;3;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;1;0;1;Desconocido;Independiente;0;0;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;2;0;1;5;0
37.0;Chamartín;5;El Viso;51;4;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28002;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;40º26'53.58'' N ;3º41'6.87'' W   ;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0
153.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;0
126.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
58.0;Carabanchel;11;Buenavista;116;0;Piso;0;0.0;2.0;2;1;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'3.05'' N  ;3º43'14.23'' W  ;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;0
54.0;Carabanchel;11;Vista Alegre;114;0;Piso;1;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;40º23'20.68'' N ;3º44'6.97'' W   ;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;1;0
89.0;Centro;1;Palacio;11;0;Piso;5;1.0;2.0;2;2;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;2;28013;Desconocido;0;0;0;0;0;Normal;Equipada;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;0
70.0;Latina;10;Aluche;104;0;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'53.38'' N ;3º45'56.52'' W  ;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;0
70.0;San Blas-Canillejas;20;Arcos;204;0;Piso;0;0.0;2.0;1;2;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'28.0'' N  ;3º37'8.52'' W   ;25354;237;11;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;0
349.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;7;4;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;0
111.0;Tetuán;6;Cuatro Caminos;62;0;Piso;1;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;40º27'24.65'' N ;3º42'5.69'' W   ;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;0
55.0;Fuencarral-El Pardo;8;Pilar;84;0;Piso;0;0.0;2.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º28'42.73'' N ;3º42'24.64'' W  ;45610;396;115;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;2;0
47.0;Salamanca;4;Lista;45;0;Piso;1;0.0;4.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;40º25'54.02'' N ;3º40'23.99'' W  ;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
280.0;Hortaleza;16;Valdefuentes;166;0;Casa;0;0.0;0.0;5;4;0;0;1;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º29'21.45'' N ;3º40'20.75'' W  ;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;0
68.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;0;0.0;1.0;3;1;0;1;0;1;Desconocido;0;medio;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;40º23'39.51'' N ;3º38'21.59'' W  ;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;1;0;0;1;1;0
201.0;Hortaleza;16;Piovera;162;3;Piso;0;0.0;3.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28055;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º26'58.28'' N ;3º38'34.76'' W  ;15041;186;94;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;0
108.0;Centro;1;Universidad;15;0;Piso;2;0.0;1.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
144.0;Centro;1;Sol;16;0;Piso;0;0.0;3.0;5;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
63.0;Puente De Vallecas;13;Entrevías;131;0;Piso;1;0.0;4.0;1;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'56.75'' N ;3º41'18.38'' W  ;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;0
126.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;5;0.0;3.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'18.32'' N ;3º35'37.69'' W  ;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;0
198.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;5;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
134.0;Chamberí;7;Ríos Rosas;75;4;Piso;0;0.0;2.0;3;2;0;0;0;1;30_50;2;lujo;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;40º26'31.47'' N ;3º41'42.26'' W  ;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;0
91.0;Villaverde;17;Villaverde Alto;171;0;Duplex;5;0.0;1.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;0
55.0;Moncloa-Aravaca;9;Argüelles;92;3;Piso;2;0.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º25'53.4'' N  ;3º43'1.87'' W   ;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;0
127.0;Latina;10;Campamento;105;0;Piso;0;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28024;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'54.18'' N ;3º45'57.5'' W   ;19750;147;17;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;0
231.0;Fuencarral-El Pardo;8;El Pardo;81;0;Casa;2;0.0;0.0;5;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;0
56.0;Carabanchel;11;Buenavista;116;0;Piso;3;0.0;2.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'3.05'' N  ;3º43'14.23'' W  ;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;1;0
40.0;Chamartín;5;Prosperidad;52;3;Piso;0;1.0;1.0;1;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º26'29.76'' N ;3º40'13.18'' W  ;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0
91.0;San Blas-Canillejas;20;Simancas;201;0;Duplex;0;0.0;1.5;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'22.99'' N ;3º37'5.97'' W   ;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;0
220.0;Chamberí;7;Almagro;74;0;Piso;2;1.0;4.0;4;5;1;0;1;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'36.89'' N ;3º41'31.6'' W   ;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;0
400.0;Chamartín;5;Castilla;56;0;Chalet;0;0.0;0.0;7;7;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28046;Desconocido;0;0;0;1;0;Eficiente;Independiente;0;0;40º28'2.27'' N  ;3º41'18.06'' W  ;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;4;0
102.0;Centro;1;Cortes;13;0;Piso;0;0.0;3.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0
33.0;Usera;12;Orcasitas;121;1;Piso;3;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28041;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;1;40º22'2.99'' N  ;3º43'12.91'' W  ;23085;122;1;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;0
184.0;Tetuán;6;Cuatro Caminos;62;0;Piso;2;0.0;2.0;7;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'24.65'' N ;3º42'5.69'' W   ;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;0
144.0;Villaverde;17;Villaverde Alto;171;5;Casa;2;0.0;0.0;4;2;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;5;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;0
150.0;Centro;1;Cortes;13;3;Piso;2;0.0;5.0;3;2;1;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0
145.0;Salamanca;4;Goya;42;0;Atico;1;0.0;7.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
92.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;3.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28009;Desconocido;0;0;1;0;0;Normal;Independiente;0;0;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;0
